,period,short_des,temp
0,ColumbusDay,Sunny,High: 80 °F
1,Tonight,Clear,Low: 48 °F
2,Tuesday,Sunny,High: 83 °F
3,TuesdayNight,Clear,Low: 50 °F
4,Wednesday,Sunny,High: 83 °F
5,WednesdayNight,Partly Cloudy,Low: 48 °F
6,Thursday,Sunny,High: 74 °F
7,ThursdayNight,Clear,Low: 47 °F
8,Friday,Sunny,High: 74 °F
